,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
189,Sola,0,TZ,Thu Aug 15 10:01:15 2019,19,-3.17,33.8,29.55600000000004,29.55600000000004,4.41,85.20080000000007,85.20080000000007
190,Hami,100,CN,Thu Aug 15 10:01:15 2019,12,42.84,93.51,33.156000000000006,33.156000000000006,10.63,91.6808,91.6808
191,Gorom-Gorom,87,BF,Thu Aug 15 10:01:16 2019,35,14.45,-0.24,35.355999999999995,35.355999999999995,1.74,95.64079999999998,95.64079999999998
192,Stokmarknes,75,NO,Thu Aug 15 10:01:16 2019,87,68.56,14.91,14.0,12.220000000000027,5.7,53.99600000000005,57.2
193,Cherskiy,0,RU,Thu Aug 15 10:01:16 2019,91,68.75,161.3,1.3559999999999945,1.3559999999999945,3.49,34.44079999999999,34.44079999999999
194,Yuanping,48,CN,Thu Aug 15 10:01:16 2019,67,38.72,112.71,12.956000000000017,12.956000000000017,4.88,55.320800000000034,55.320800000000034
195,Kupang,20,ID,Thu Aug 15 10:01:17 2019,83,-10.16,123.6,21.0,21.0,2.6,69.80000000000001,69.80000000000001
196,Lucapa,0,AO,Thu Aug 15 10:01:17 2019,11,-8.42,20.74,32.855999999999995,32.855999999999995,4.03,91.14079999999998,91.14079999999998
197,Agadir,20,MA,Thu Aug 15 10:01:17 2019,51,30.42,-9.58,28.0,28.0,7.2,82.4,82.4
198,Vestmannaeyjar,0,IS,Thu Aug 15 10:01:17 2019,76,63.44,-20.27,11.0,11.0,6.2,51.8,51.8
199,Saint-Francois,0,FR,Thu Aug 15 10:01:18 2019,43,46.42,3.91,23.0,22.870000000000005,5.7,73.16600000000001,73.4
200,Ilulissat,75,GL,Thu Aug 15 10:01:18 2019,75,69.22,-51.1,7.0,7.0,4.6,44.6,44.6
201,Saint-Joseph,0,FR,Thu Aug 15 10:01:18 2019,48,43.56,6.97,33.0,28.860000000000014,3.1,83.94800000000004,91.4
202,Tikapur,46,NP,Thu Aug 15 10:01:19 2019,85,28.53,81.12,27.55600000000004,27.55600000000004,2.98,81.60080000000008,81.60080000000008
203,Tilichiki,100,RU,Thu Aug 15 10:01:19 2019,71,60.47,166.1,7.8559999999999945,7.8559999999999945,2.26,46.14079999999999,46.14079999999999
204,Kruisfontein,0,ZA,Thu Aug 15 10:01:19 2019,50,-34.0,24.73,18.656000000000006,18.656000000000006,1.85,65.58080000000001,65.58080000000001
205,Geraldton,40,CA,Thu Aug 15 10:01:19 2019,59,49.72,-86.95,18.0,18.0,5.1,64.4,64.4
206,Lorengau,91,PG,Thu Aug 15 10:01:20 2019,85,-2.02,147.27,25.855999999999995,25.855999999999995,2.38,78.54079999999999,78.54079999999999
207,Guerrero Negro,19,MX,Thu Aug 15 10:01:20 2019,74,27.97,-114.04,20.456000000000017,20.456000000000017,3.7,68.82080000000003,68.82080000000003
208,Presidencia Roque Saenz Pena,46,AR,Thu Aug 15 10:01:20 2019,38,-26.79,-60.44,18.25600000000003,18.25600000000003,3.17,64.86080000000005,64.86080000000005
209,Taltal,13,CL,Thu Aug 15 10:01:21 2019,69,-25.41,-70.49,15.256000000000029,15.256000000000029,2.69,59.46080000000005,59.46080000000005
210,Cockburn Town,30,TC,Thu Aug 15 10:01:21 2019,80,21.46,-71.14,28.656000000000006,28.656000000000006,9.71,83.58080000000001,83.58080000000001
211,Tigil,67,RU,Thu Aug 15 10:01:21 2019,86,57.8,158.67,8.855999999999995,8.855999999999995,1.41,47.94079999999999,47.94079999999999
212,Vallenar,100,CL,Thu Aug 15 10:01:22 2019,54,-28.58,-70.76,17.355999999999995,17.355999999999995,4.1,63.24079999999999,63.24079999999999
213,Lubumbashi,0,CD,Thu Aug 15 10:01:22 2019,19,-11.66,27.48,26.855999999999995,26.855999999999995,4.8,80.3408,80.3408
214,Los Llanos de Aridane,20,ES,Thu Aug 15 10:01:22 2019,69,28.66,-17.92,26.0,25.189999999999998,6.7,77.342,78.80000000000001
215,Westport,1,US,Thu Aug 15 10:01:22 2019,64,41.14,-73.36,27.78000000000003,25.200000000000045,2.6,77.36000000000008,82.00400000000005
216,Kodiak,1,US,Thu Aug 15 10:01:22 2019,73,39.95,-94.76,23.890000000000043,23.03000000000003,1.5,73.45400000000006,75.00200000000008
217,Hansi,65,IN,Thu Aug 15 10:01:23 2019,65,29.11,75.96,31.156000000000006,31.156000000000006,5.23,88.08080000000001,88.08080000000001
218,Linxia,42,CN,Thu Aug 15 10:00:33 2019,28,35.6,103.21,18.355999999999995,18.355999999999995,4.21,65.04079999999999,65.04079999999999
219,Grand-Santi,22,GF,Thu Aug 15 10:01:23 2019,51,4.27,-54.38,31.855999999999995,31.855999999999995,2.17,89.3408,89.3408
220,Santa Fe,93,AR,Thu Aug 15 10:01:23 2019,57,-31.62,-60.7,15.560000000000002,14.560000000000002,1.34,58.208000000000006,60.00800000000001
221,Lumphat,100,KH,Thu Aug 15 10:01:24 2019,96,13.5,106.97,25.05600000000004,25.05600000000004,2.1,77.10080000000008,77.10080000000008
222,Souillac,0,FR,Thu Aug 15 10:01:24 2019,49,45.6,-0.6,23.0,22.210000000000036,4.1,71.97800000000007,73.4
223,Mahanoro,0,MG,Thu Aug 15 10:01:24 2019,97,-19.9,48.8,18.355999999999995,18.355999999999995,0.76,65.04079999999999,65.04079999999999
224,Isiro,90,CD,Thu Aug 15 10:01:24 2019,83,2.77,27.62,24.75600000000003,24.75600000000003,1.76,76.56080000000006,76.56080000000006
225,East London,0,ZA,Thu Aug 15 10:01:25 2019,64,-33.02,27.91,22.0,22.0,4.1,71.6,71.6
226,Anderson,1,US,Thu Aug 15 10:01:25 2019,62,34.51,-82.65,30.0,27.930000000000007,2.1,82.27400000000002,86.0
227,Sao Joao da Barra,75,BR,Thu Aug 15 10:01:25 2019,56,-21.64,-41.05,23.0,22.52000000000004,7.2,72.53600000000007,73.4
228,Port Moresby,40,PG,Thu Aug 15 10:01:26 2019,94,-9.47,147.16,25.0,25.0,5.1,77.0,77.0
229,Port-Gentil,90,GA,Thu Aug 15 10:01:26 2019,69,-0.72,8.78,28.0,28.0,5.1,82.4,82.4
230,Nechi,78,CO,Thu Aug 15 10:01:26 2019,60,5.59,-75.16,20.560000000000002,20.560000000000002,0.45,69.00800000000001,69.00800000000001
231,Ahipara,100,NZ,Thu Aug 15 10:01:26 2019,100,-35.17,173.16,7.78000000000003,7.78000000000003,5.43,46.004000000000055,46.004000000000055
232,Lavrentiya,100,RU,Thu Aug 15 10:01:26 2019,95,65.58,-170.99,6.05600000000004,6.05600000000004,2.04,42.900800000000075,42.900800000000075
233,Rio Gallegos,0,AR,Thu Aug 15 10:01:27 2019,47,-51.62,-69.22,0.0,0.0,4.1,32.0,32.0
234,Liberal,1,US,Thu Aug 15 10:01:27 2019,44,37.04,-100.92,27.78000000000003,26.060000000000002,7.2,78.90800000000002,82.00400000000005
235,San Quintin,100,PH,Thu Aug 15 10:01:27 2019,89,17.54,120.52,24.855999999999995,24.855999999999995,2.84,76.7408,76.7408
236,Kununurra,19,AU,Thu Aug 15 10:01:28 2019,62,-15.77,128.74,15.0,15.0,1.5,59.0,59.0
237,Kahului,1,US,Thu Aug 15 10:01:28 2019,100,20.89,-156.47,23.890000000000043,23.370000000000005,4.6,74.066,75.00200000000008
238,Saint-Orens-de-Gameville,0,FR,Thu Aug 15 10:01:28 2019,47,43.56,1.54,25.0,22.410000000000025,7.7,72.33800000000005,77.0
239,Dingle,100,PH,Thu Aug 15 10:01:28 2019,87,11.0,122.67,23.855999999999995,23.855999999999995,1.92,74.9408,74.9408
240,Bandarbeyla,0,SO,Thu Aug 15 10:01:28 2019,38,9.49,50.81,30.456000000000017,30.456000000000017,9.67,86.82080000000003,86.82080000000003
241,Chokurdakh,14,RU,Thu Aug 15 10:01:29 2019,63,70.62,147.9,6.256000000000029,6.256000000000029,6.0,43.26080000000005,43.26080000000005
242,Nara,75,JP,Thu Aug 15 10:01:29 2019,94,34.68,135.8,27.0,25.660000000000025,17.5,78.18800000000005,80.6
243,Severo-Kurilsk,100,RU,Thu Aug 15 10:01:29 2019,97,50.68,156.12,9.05600000000004,9.05600000000004,7.29,48.30080000000007,48.30080000000007
244,Magole,20,TZ,Thu Aug 15 10:01:30 2019,42,-6.37,37.37,28.0,28.0,7.7,82.4,82.4
245,Dukat,0,AL,Thu Aug 15 10:01:30 2019,70,40.25,19.57,26.670000000000016,25.04000000000002,1.79,77.07200000000003,80.00600000000003
246,Inhambane,40,MZ,Thu Aug 15 10:01:30 2019,57,-23.87,35.38,24.0,24.0,7.2,75.2,75.2
247,Tula,100,RU,Thu Aug 15 10:01:30 2019,79,54.19,37.62,20.55600000000004,20.55600000000004,4.29,69.00080000000008,69.00080000000008
248,Kodinsk,71,RU,Thu Aug 15 10:01:31 2019,66,58.6,99.18,15.656000000000006,15.656000000000006,1.39,60.18080000000001,60.18080000000001
249,Kaitangata,100,NZ,Thu Aug 15 10:01:31 2019,74,-46.28,169.85,6.110000000000014,6.110000000000014,0.89,42.998000000000026,42.998000000000026
250,Zima,33,RU,Thu Aug 15 10:01:31 2019,86,53.93,102.05,10.956000000000017,10.956000000000017,0.41,51.72080000000003,51.72080000000003
251,Barra do Corda,6,BR,Thu Aug 15 10:01:32 2019,31,-5.5,-45.25,34.25600000000003,34.25600000000003,4.4,93.66080000000005,93.66080000000005
252,Constitucion,90,MX,Thu Aug 15 10:01:32 2019,82,23.99,-104.67,16.0,16.0,1.99,60.8,60.8
253,Vao,1,EE,Thu Aug 15 10:01:32 2019,55,59.1,26.19,17.656000000000006,17.656000000000006,5.4,63.78080000000001,63.78080000000001
254,Menongue,0,AO,Thu Aug 15 10:01:32 2019,9,-14.66,17.68,29.75600000000003,29.75600000000003,4.79,85.56080000000006,85.56080000000006
255,Syedove,93,UA,Thu Aug 15 10:01:32 2019,47,47.08,38.16,28.456000000000017,28.456000000000017,6.93,83.22080000000003,83.22080000000003
256,Mtwango,24,TZ,Thu Aug 15 10:01:33 2019,46,-9.02,34.8,18.656000000000006,18.656000000000006,6.54,65.58080000000001,65.58080000000001
257,Ceres,0,BR,Thu Aug 15 10:01:03 2019,28,-15.31,-49.6,29.456000000000017,29.456000000000017,5.79,85.02080000000004,85.02080000000004
258,Bredasdorp,0,ZA,Thu Aug 15 10:01:33 2019,63,-34.53,20.04,18.0,17.30000000000001,4.6,63.14000000000002,64.4
259,Sawtell,0,AU,Thu Aug 15 10:01:33 2019,93,-30.38,153.1,9.439999999999998,8.79000000000002,1.5,47.82200000000004,48.992
260,Rovaniemi,75,FI,Thu Aug 15 10:01:33 2019,82,66.5,25.72,14.0,14.0,1.5,57.2,57.2
261,Athabasca,27,CA,Thu Aug 15 10:01:34 2019,76,54.72,-113.29,16.855999999999995,16.855999999999995,1.5,62.34079999999999,62.34079999999999
262,Leningradskiy,100,RU,Thu Aug 15 10:01:34 2019,96,69.38,178.42,2.2560000000000286,2.2560000000000286,5.61,36.06080000000005,36.06080000000005
263,Thompson,75,CA,Thu Aug 15 10:01:34 2019,82,55.74,-97.86,16.0,16.0,1.5,60.8,60.8
264,Alta Floresta,0,BR,Thu Aug 15 10:01:34 2019,35,-9.87,-56.08,30.0,30.0,3.6,86.0,86.0
265,Yulara,0,AU,Thu Aug 15 10:01:34 2019,22,-25.24,130.99,8.0,8.0,2.33,46.4,46.4
266,Husavik,3,CA,Thu Aug 15 10:01:34 2019,70,50.56,-96.99,20.560000000000002,19.49000000000001,2.24,67.08200000000002,69.00800000000001
267,Kijang,75,KR,Thu Aug 15 10:01:35 2019,78,35.24,129.21,27.0,27.0,0.5,80.6,80.6
268,Mae Sot,99,MM,Thu Aug 15 10:01:35 2019,98,16.71,98.57,22.156000000000006,22.156000000000006,0.71,71.88080000000002,71.88080000000002
269,Boende,100,CD,Thu Aug 15 10:01:35 2019,80,-0.28,20.88,26.456000000000017,26.456000000000017,2.24,79.62080000000003,79.62080000000003
270,Port Blair,33,IN,Thu Aug 15 10:01:36 2019,80,11.67,92.75,27.855999999999995,27.855999999999995,5.97,82.14079999999998,82.14079999999998
271,Salinopolis,79,BR,Thu Aug 15 10:01:36 2019,77,-0.61,-47.36,27.956000000000017,27.956000000000017,9.86,82.32080000000003,82.32080000000003
272,Cabo San Lucas,40,MX,Thu Aug 15 09:57:29 2019,51,22.89,-109.91,31.110000000000014,28.660000000000025,3.06,83.58800000000005,87.99800000000002
273,Eureka,90,US,Thu Aug 15 09:57:06 2019,100,40.8,-124.16,15.560000000000002,14.960000000000036,10.6,58.92800000000007,60.00800000000001
274,Tateyama,100,JP,Thu Aug 15 10:01:37 2019,50,36.66,137.31,34.44,33.18000000000001,3.13,91.72400000000002,93.99199999999999
275,Kamenka,99,MD,Thu Aug 15 10:01:37 2019,81,48.03,28.7,15.560000000000002,15.560000000000002,2.24,60.00800000000001,60.00800000000001
276,Stykkisholmur,90,IS,Thu Aug 15 09:59:14 2019,77,65.08,-22.73,8.855999999999995,8.855999999999995,8.28,47.94079999999999,47.94079999999999
277,Sao Felix do Xingu,0,BR,Thu Aug 15 10:01:37 2019,33,-6.64,-51.99,34.855999999999995,34.855999999999995,2.9,94.7408,94.7408
278,Opunake,19,NZ,Thu Aug 15 10:01:37 2019,91,-39.45,173.86,6.670000000000016,6.670000000000016,2.68,44.00600000000003,44.00600000000003
279,Golfito,92,CR,Thu Aug 15 10:01:38 2019,78,8.64,-83.17,27.05600000000004,27.05600000000004,1.36,80.70080000000007,80.70080000000007
280,Hasaki,75,JP,Thu Aug 15 10:01:38 2019,94,35.73,140.83,28.0,27.53000000000003,6.7,81.55400000000006,82.4
281,Fenoarivo,20,MG,Thu Aug 15 10:01:38 2019,40,-18.93,47.44,20.0,20.0,5.1,68.0,68.0
282,Porto Novo,40,BR,Thu Aug 15 10:01:38 2019,55,-23.68,-45.44,18.0,18.0,3.6,64.4,64.4
283,Labuhan,100,ID,Thu Aug 15 10:01:39 2019,80,-2.54,115.51,23.25600000000003,23.25600000000003,0.46,73.86080000000005,73.86080000000005
284,Bhakkar,16,PK,Thu Aug 15 10:01:39 2019,35,31.63,71.07,39.25600000000003,39.25600000000003,1.89,102.66080000000005,102.66080000000005
285,Manokwari,91,ID,Thu Aug 15 10:00:36 2019,84,-0.87,134.08,22.05600000000004,22.05600000000004,2.21,71.70080000000007,71.70080000000007
286,Victoria,75,BN,Thu Aug 15 10:01:39 2019,88,5.28,115.24,27.0,25.910000000000025,1.0,78.63800000000005,80.6
287,Chute-aux-Outardes,1,CA,Thu Aug 15 10:01:40 2019,55,49.12,-68.38,19.0,16.910000000000025,1.5,62.438000000000045,66.2
288,Barra,75,GM,Thu Aug 15 10:01:40 2019,62,13.49,-16.54,31.0,31.0,5.1,87.80000000000001,87.80000000000001
289,Neryungri,33,RU,Thu Aug 15 10:01:40 2019,89,56.66,124.71,8.156000000000006,8.156000000000006,0.39,46.68080000000001,46.68080000000001
290,Little Current,1,CA,Thu Aug 15 10:01:41 2019,56,45.98,-81.93,21.670000000000016,21.32000000000005,4.1,70.37600000000009,71.00600000000003
291,Tsabong,0,BW,Thu Aug 15 10:01:41 2019,14,-26.02,22.4,29.156000000000006,29.156000000000006,5.78,84.48080000000002,84.48080000000002
292,Sosnovo-Ozerskoye,0,RU,Thu Aug 15 10:01:41 2019,85,52.53,111.54,8.855999999999995,8.855999999999995,1.45,47.94079999999999,47.94079999999999
293,Split,0,HR,Thu Aug 15 09:56:51 2019,27,43.51,16.44,30.0,25.720000000000027,7.7,78.29600000000005,86.0
294,Magistralnyy,50,RU,Thu Aug 15 10:01:41 2019,78,56.17,107.45,10.456000000000017,10.456000000000017,0.54,50.820800000000034,50.820800000000034
295,Kolyvan,100,RU,Thu Aug 15 10:01:42 2019,77,55.31,82.74,20.0,20.0,2.0,68.0,68.0
296,Grindavik,40,IS,Thu Aug 15 10:01:42 2019,58,63.84,-22.43,13.0,13.0,4.1,55.400000000000006,55.400000000000006
297,Alofi,100,NU,Thu Aug 15 10:01:42 2019,94,-19.06,-169.92,22.0,22.0,3.1,71.6,71.6
298,Karratha,0,AU,Thu Aug 15 10:01:43 2019,31,-20.74,116.85,18.05600000000004,18.05600000000004,5.03,64.50080000000008,64.50080000000008
299,Lasa,20,CY,Thu Aug 15 10:01:43 2019,62,34.92,32.53,30.0,28.920000000000016,3.1,84.05600000000004,86.0
300,Ust-Omchug,0,RU,Thu Aug 15 10:01:43 2019,78,61.13,149.63,6.656000000000006,6.656000000000006,0.87,43.98080000000001,43.98080000000001
301,Winnemucca,1,US,Thu Aug 15 10:01:43 2019,40,40.97,-117.74,21.670000000000016,17.350000000000023,1.5,63.23000000000005,71.00600000000003
302,Haines Junction,100,CA,Thu Aug 15 10:01:43 2019,89,60.75,-137.51,10.355999999999995,10.355999999999995,1.36,50.64079999999999,50.64079999999999
303,Madanpur,100,BD,Thu Aug 15 10:01:44 2019,88,24.78,90.75,27.355999999999995,27.355999999999995,2.5,81.2408,81.2408
304,Flin Flon,40,CA,Thu Aug 15 10:01:44 2019,72,54.77,-101.88,18.0,18.0,3.6,64.4,64.4
305,San Cristobal,100,HN,Thu Aug 15 10:01:44 2019,64,14.68,-86.92,25.156000000000006,25.156000000000006,3.68,77.28080000000001,77.28080000000001
306,Dibrugarh,38,IN,Thu Aug 15 10:01:45 2019,92,27.48,94.9,25.75600000000003,25.75600000000003,2.18,78.36080000000005,78.36080000000005
307,Palmer,0,AU,Thu Aug 15 10:01:45 2019,31,-34.85,139.16,16.110000000000014,15.600000000000023,5.1,60.08000000000004,60.998000000000026
308,Faya,75,SA,Thu Aug 15 10:01:45 2019,57,18.39,42.45,26.0,25.52000000000004,3.1,77.93600000000006,78.80000000000001
309,Hlatikulu,0,SZ,Thu Aug 15 10:01:45 2019,37,-26.97,31.33,17.956000000000017,17.956000000000017,4.24,64.32080000000003,64.32080000000003
310,Ambovombe,1,MG,Thu Aug 15 10:01:46 2019,75,-25.18,46.09,21.656000000000006,21.656000000000006,7.34,70.98080000000002,70.98080000000002
311,Watsa,4,CD,Thu Aug 15 10:01:46 2019,87,3.04,29.53,23.355999999999995,23.355999999999995,1.53,74.04079999999999,74.04079999999999
312,Norman Wells,90,CA,Thu Aug 15 10:01:46 2019,93,65.28,-126.83,11.0,11.0,1.0,51.8,51.8
313,Bay Roberts,20,CA,Thu Aug 15 10:01:47 2019,56,47.58,-53.28,21.670000000000016,18.379999999999995,3.6,65.084,71.00600000000003
314,Galle,100,GN,Thu Aug 15 10:01:47 2019,92,10.08,-12.83,24.156000000000006,24.156000000000006,1.79,75.48080000000002,75.48080000000002
315,Bogatoye,0,RU,Thu Aug 15 10:01:47 2019,61,53.06,51.33,23.75600000000003,23.75600000000003,0.44,74.76080000000005,74.76080000000005
316,Othaya,88,KE,Thu Aug 15 10:01:47 2019,75,-0.55,36.95,14.439999999999998,14.439999999999998,3.58,57.992,57.992
317,Sisimiut,100,GL,Thu Aug 15 10:01:48 2019,94,66.94,-53.67,5.956000000000017,5.956000000000017,4.75,42.72080000000003,42.72080000000003
318,Zhigansk,0,RU,Thu Aug 15 10:01:48 2019,70,66.77,123.37,13.55600000000004,13.55600000000004,8.18,56.400800000000075,56.400800000000075
319,Ulaangom,26,MN,Thu Aug 15 10:01:48 2019,43,49.98,92.07,17.25600000000003,17.25600000000003,1.06,63.06080000000006,63.06080000000006
320,Susangerd,0,IR,Thu Aug 15 10:01:48 2019,16,31.56,48.19,45.0,45.0,4.1,113.0,113.0
321,Ponta do Sol,0,BR,Thu Aug 15 10:01:49 2019,48,-20.63,-46.0,19.956000000000017,19.956000000000017,4.88,67.92080000000004,67.92080000000004
322,Beyneu,0,KZ,Thu Aug 15 10:01:49 2019,26,45.32,55.19,28.956000000000017,28.956000000000017,4.26,84.12080000000003,84.12080000000003
323,Evensk,0,RU,Thu Aug 15 10:01:49 2019,64,61.92,159.24,9.55600000000004,9.55600000000004,2.06,49.20080000000007,49.20080000000007
324,Izhma,100,RU,Thu Aug 15 10:01:49 2019,76,65.01,53.91,15.55600000000004,15.55600000000004,2.24,60.00080000000007,60.00080000000007
325,Grand Gaube,20,MU,Thu Aug 15 10:01:50 2019,64,-20.01,57.66,23.0,22.450000000000045,3.1,72.41000000000008,73.4
326,Fortuna,0,ES,Thu Aug 15 10:01:50 2019,54,38.18,-1.13,33.89000000000004,30.720000000000027,4.6,87.29600000000005,93.00200000000008
327,Coihueco,90,CL,Thu Aug 15 10:01:50 2019,100,-36.63,-71.83,12.78000000000003,11.350000000000023,4.1,52.43000000000004,55.004000000000055
328,Yatou,75,CM,Thu Aug 15 10:01:50 2019,79,3.63,9.81,29.0,29.0,2.1,84.2,84.2
329,Antalaha,38,MG,Thu Aug 15 10:01:51 2019,97,-14.9,50.28,18.05600000000004,18.05600000000004,1.38,64.50080000000008,64.50080000000008
330,Novaya Bryan,4,RU,Thu Aug 15 10:01:51 2019,82,51.72,108.27,13.0,13.0,2.0,55.400000000000006,55.400000000000006
331,Batagay,0,RU,Thu Aug 15 10:01:51 2019,43,67.65,134.64,13.855999999999995,13.855999999999995,1.75,56.940799999999996,56.940799999999996
332,Komsomolskiy,85,RU,Thu Aug 15 10:01:51 2019,93,67.55,63.78,11.355999999999995,11.355999999999995,2.57,52.440799999999996,52.440799999999996
333,Rundu,0,NA,Thu Aug 15 10:01:52 2019,11,-17.91,19.77,30.0,30.0,5.7,86.0,86.0
334,Sita Road,67,PK,Thu Aug 15 10:01:52 2019,29,27.03,67.85,39.855999999999995,39.855999999999995,3.53,103.7408,103.7408
335,Aasiaat,0,GL,Thu Aug 15 10:01:52 2019,69,68.71,-52.87,4.656000000000006,4.656000000000006,3.53,40.38080000000001,40.38080000000001
336,Oussouye,75,SN,Thu Aug 15 10:01:52 2019,63,12.49,-16.54,33.0,33.0,6.2,91.4,91.4
337,Dinan,0,FR,Thu Aug 15 10:01:53 2019,68,48.45,-2.05,22.78000000000003,21.439999999999998,8.2,70.592,73.00400000000005
338,Yerbogachen,76,RU,Thu Aug 15 10:01:53 2019,84,61.28,108.01,13.456000000000017,13.456000000000017,3.2,56.22080000000003,56.22080000000003
339,Dongying,0,CN,Thu Aug 15 10:01:53 2019,73,37.43,118.67,24.656000000000006,24.656000000000006,2.75,76.38080000000002,76.38080000000002
340,Fort Nelson,90,CA,Thu Aug 15 10:01:54 2019,82,58.81,-122.69,16.0,16.0,1.5,60.8,60.8
341,Shimoda,75,JP,Thu Aug 15 10:01:54 2019,88,34.7,138.93,28.0,26.379999999999995,8.7,79.484,82.4
342,Touros,75,BR,Thu Aug 15 10:01:54 2019,74,-5.2,-35.46,28.0,28.0,5.1,82.4,82.4
343,Kudahuvadhoo,100,MV,Thu Aug 15 10:01:54 2019,69,2.67,72.89,28.656000000000006,28.656000000000006,0.89,83.58080000000001,83.58080000000001
344,Sao Filipe,64,CV,Thu Aug 15 10:01:54 2019,84,14.9,-24.5,24.25600000000003,24.25600000000003,7.59,75.66080000000005,75.66080000000005
345,Astana,75,KZ,Thu Aug 15 10:01:55 2019,82,51.13,71.43,16.0,16.0,3.0,60.8,60.8
346,Laurel,90,US,Thu Aug 15 10:01:55 2019,78,39.1,-76.85,27.220000000000027,25.260000000000048,3.1,77.46800000000009,80.99600000000005
347,Antofagasta,40,CL,Thu Aug 15 10:01:55 2019,67,-23.65,-70.4,20.0,17.350000000000023,1.0,63.23000000000005,68.0
348,Provideniya,95,RU,Thu Aug 15 10:01:55 2019,95,64.42,-173.23,8.05600000000004,8.05600000000004,0.58,46.50080000000007,46.50080000000007
349,Hammerfest,75,NO,Thu Aug 15 10:01:56 2019,87,70.66,23.68,12.0,11.150000000000034,3.6,52.070000000000064,53.6
350,Sterling,90,US,Thu Aug 15 10:01:56 2019,78,39.0,-77.4,26.670000000000016,24.850000000000023,2.1,76.73000000000005,80.00600000000003
351,Cap-aux-Meules,40,CA,Thu Aug 15 10:01:56 2019,68,47.38,-61.86,20.0,20.0,1.0,68.0,68.0
352,Hamilton,40,CA,Thu Aug 15 10:01:56 2019,64,43.26,-79.87,23.33000000000004,21.710000000000036,6.2,71.07800000000006,73.99400000000009
353,The Valley,20,AI,Thu Aug 15 09:57:56 2019,74,18.22,-63.06,31.0,30.220000000000027,8.2,86.39600000000004,87.80000000000001
354,Weatherford,20,US,Thu Aug 15 09:58:52 2019,58,32.76,-97.8,32.22000000000003,30.120000000000005,1.5,86.21600000000001,89.99600000000005
355,Patnos,75,TR,Thu Aug 15 10:01:57 2019,20,39.23,42.86,31.110000000000014,31.08000000000004,10.8,87.94400000000007,87.99800000000002
356,Bonthe,100,SL,Thu Aug 15 10:01:57 2019,95,7.53,-12.5,23.456000000000017,23.456000000000017,4.52,74.22080000000003,74.22080000000003
357,Harnosand,0,SE,Thu Aug 15 10:01:57 2019,37,62.63,17.94,20.0,19.28000000000003,5.7,66.70400000000006,68.0
358,Baoshan,0,CN,Thu Aug 15 10:01:58 2019,70,31.41,121.49,30.0,28.860000000000014,3.0,83.94800000000004,86.0
359,Constantine,0,DZ,Thu Aug 15 10:01:58 2019,22,36.36,6.61,31.0,31.0,5.1,87.80000000000001,87.80000000000001
360,La Ronge,40,CA,Thu Aug 15 10:01:58 2019,87,55.1,-105.3,16.0,16.0,2.6,60.8,60.8
361,Kropotkin,0,RU,Thu Aug 15 10:01:58 2019,16,45.43,40.58,35.56,35.56,7.42,96.00800000000001,96.00800000000001
362,San Pedro,77,AR,Thu Aug 15 10:01:59 2019,58,-33.68,-59.66,14.439999999999998,13.950000000000045,1.79,57.110000000000085,57.992
363,Itarema,18,BR,Thu Aug 15 10:01:59 2019,38,-2.92,-39.92,33.95600000000002,33.95600000000002,6.51,93.12080000000003,93.12080000000003
364,Ketchikan,90,US,Thu Aug 15 10:00:55 2019,87,55.34,-131.65,15.0,15.0,1.65,59.0,59.0
365,Trairi,39,BR,Thu Aug 15 10:01:37 2019,39,-3.28,-39.27,32.05600000000004,32.05600000000004,5.48,89.70080000000007,89.70080000000007
366,Santa Luzia,20,BR,Thu Aug 15 10:01:59 2019,45,-19.77,-43.85,21.0,20.0,4.1,68.0,69.80000000000001
367,Vostok,100,RU,Thu Aug 15 10:01:59 2019,98,46.45,135.83,18.156000000000006,18.156000000000006,1.4,64.6808,64.6808
368,Fomboni,61,KM,Thu Aug 15 10:02:00 2019,75,-12.28,43.74,25.05600000000004,25.05600000000004,6.41,77.10080000000008,77.10080000000008
369,Asuncion,0,PY,Thu Aug 15 10:02:00 2019,49,-25.3,-57.63,20.0,20.0,4.6,68.0,68.0
370,Beisfjord,75,NO,Thu Aug 15 10:02:00 2019,93,68.38,17.6,12.78000000000003,10.800000000000011,8.2,51.440000000000026,55.004000000000055
371,Prince Rupert,90,CA,Thu Aug 15 10:02:00 2019,93,54.32,-130.32,15.0,15.0,2.1,59.0,59.0
372,Campo Maior,76,BR,Thu Aug 15 10:02:00 2019,40,-4.83,-42.16,32.05600000000004,32.05600000000004,4.61,89.70080000000007,89.70080000000007
373,Santa Rosa,100,AR,Thu Aug 15 09:57:58 2019,37,-36.62,-64.29,12.956000000000017,12.956000000000017,3.18,55.320800000000034,55.320800000000034
374,Klyuchi,100,RU,Thu Aug 15 10:02:01 2019,83,52.25,79.17,17.25600000000003,17.25600000000003,4.18,63.06080000000006,63.06080000000006
375,Vila Franca do Campo,20,PT,Thu Aug 15 10:02:01 2019,78,37.72,-25.43,24.0,24.0,4.1,75.2,75.2
376,Okha,100,RU,Thu Aug 15 10:02:01 2019,88,53.59,142.95,10.956000000000017,10.956000000000017,4.57,51.72080000000003,51.72080000000003
377,Kalmunai,96,LK,Thu Aug 15 10:02:02 2019,77,7.42,81.82,26.25600000000003,26.25600000000003,0.64,79.26080000000005,79.26080000000005
